category,hood,weekday,month,hour,count
OTHER,Center,7,04,09,5
SEX,NorthWest,4,12,09,3
OTHER,Center,2,06,23,2
OTHER,Center,5,08,07,7
SEX,Center,6,12,04,1
THEFT,NorthWest,5,07,14,10
THEFT,NorthWest,6,01,23,1
OTHER,Center,4,11,19,3
OTHER,NorthWest,2,06,11,4
OTHER,NorthWest,7,07,18,1
SEX,NorthWest,6,12,21,2
THEFT,SouthWest,3,05,09,1
SEX,NorthEast,4,03,14,13
SEX,NorthEast,5,12,20,6
THEFT,NorthWest,4,10,10,2
OTHER,SouthEast,2,11,21,4
THEFT,Center,6,01,11,8
THEFT,Center,3,06,00,4
DRUG/ALC,NorthEast,1,04,17,3
THEFT,Center,4,05,20,6
THEFT,SouthWest,1,10,21,2
OTHER,NorthWest,4,10,12,4
THEFT,SouthWest,6,10,06,1
SEX,NorthEast,6,11,10,3
OTHER,NorthEast,5,02,21,17
SEX,SouthEast,6,11,15,4
THEFT,NorthWest,3,12,16,5
THEFT,SouthWest,5,08,03,1
OTHER,NorthWest,3,07,23,1
SEX,SouthEast,1,07,16,1
OTHER,NorthWest,5,01,01,5
OTHER,SouthEast,4,03,17,5
OTHER,NorthWest,2,12,15,2
SEX,NorthEast,5,01,02,13
OTHER,NorthWest,4,11,18,3
SEX,SouthEast,4,08,00,1
DRUG/ALC,SouthEast,1,09,18,1
DRUG/ALC,NorthEast,7,10,08,2
SEX,Center,3,01,09,3
DRUG/ALC,NorthEast,7,01,20,1
DRUG/ALC,Center,4,04,01,1
OTHER,Center,1,05,22,4
OTHER,NorthEast,1,12,13,10
MISSING PERSONS,Center,1,02,20,1
THEFT,NorthEast,3,11,03,6
OTHER,Center,1,07,08,2
OTHER,NorthEast,1,09,03,7
DRUG/ALC,SouthEast,1,03,12,2
THEFT,NorthWest,6,09,14,3
OTHER,Center,5,06,23,2
OTHER,SouthWest,7,07,13,6
OTHER,Center,2,08,07,2
THEFT,Center,4,09,15,4
THEFT,SouthEast,4,04,15,3
SEX,NorthEast,1,11,02,2
THEFT,NorthEast,4,04,10,21
SEX,SouthWest,4,01,20,2
SEX,SouthWest,6,05,11,2
THEFT,NorthWest,2,07,14,6
OTHER,NorthEast,4,04,12,18
OTHER,NorthEast,5,03,04,6
OTHER,SouthEast,2,08,04,1
DRUG/ALC,NorthEast,7,12,02,1
OTHER,SouthWest,4,11,13,2
THEFT,NorthWest,5,07,00,4
OTHER,NorthWest,4,08,19,2
MISSING PERSONS,SouthEast,5,08,06,2
SEX,SouthWest,4,12,02,1
OTHER,SouthWest,3,03,21,4
THEFT,Center,2,05,06,3
OTHER,NorthWest,1,08,17,7
THEFT,NorthEast,7,09,05,3
SEX,NorthWest,1,03,00,1
THEFT,Center,5,09,13,7
SEX,NorthWest,7,02,16,2
THEFT,SouthEast,5,04,13,2
SEX,SouthEast,4,04,22,2
OTHER,SouthWest,2,02,10,4
SEX,Center,4,09,22,3
THEFT,SouthEast,3,10,19,10
THEFT,SouthWest,2,09,19,4
THEFT,SouthEast,7,10,11,1
MISSING PERSONS,Center,5,02,09,1
OTHER,SouthWest,5,11,15,4
THEFT,SouthWest,6,04,09,1
THEFT,SouthWest,6,07,19,2
SEX,NorthWest,5,10,23,1
THEFT,NorthEast,7,01,14,25
OTHER,SouthEast,1,02,18,11
SEX,Center,1,02,14,4
OTHER,SouthEast,4,02,01,2
OTHER,SouthEast,1,03,19,5
OTHER,NorthEast,3,08,15,31
OTHER,Center,2,01,17,3
OTHER,SouthEast,3,08,10,7
SEX,Center,4,08,02,3
SEX,SouthWest,2,01,06,1
SEX,Center,3,11,20,2
DRUG/ALC,NorthEast,7,11,09,3
THEFT,SouthEast,5,03,16,4
OTHER,SouthEast,5,05,11,2
THEFT,NorthWest,6,06,17,3
THEFT,NorthEast,2,08,16,24
MISSING PERSONS,SouthEast,7,10,07,1
SEX,Center,4,06,12,1
OTHER,NorthEast,2,01,18,13
OTHER,NorthEast,7,08,08,7
OTHER,SouthWest,2,12,07,3
DRUG/ALC,NorthEast,4,04,19,1
THEFT,SouthEast,6,11,22,6
OTHER,SouthWest,7,06,01,1
MISSING PERSONS,NorthEast,5,12,14,2
MISSING PERSONS,Center,6,08,17,2
SEX,SouthEast,1,06,03,1
DRUG/ALC,NorthEast,4,07,09,2
THEFT,SouthEast,3,08,12,2
OTHER,Center,3,01,13,6
SEX,NorthEast,1,12,09,3
SEX,NorthEast,5,04,23,8
SEX,Center,2,10,11,1
THEFT,SouthWest,7,03,20,6
THEFT,Center,3,09,17,9
THEFT,SouthEast,3,04,17,4
MISSING PERSONS,SouthEast,6,09,12,2
THEFT,NorthEast,1,10,10,22
OTHER,SouthWest,4,12,18,3
OTHER,NorthEast,4,01,07,19
THEFT,SouthWest,5,09,19,3
DRUG/ALC,NorthEast,2,09,21,3
THEFT,SouthEast,1,10,15,4
THEFT,NorthEast,7,09,23,16
THEFT,SouthWest,5,02,12,7
OTHER,Center,1,11,17,4
OTHER,SouthWest,2,11,15,3
DRUG/ALC,NorthEast,6,07,21,1
THEFT,SouthWest,3,11,16,2
THEFT,Center,6,07,13,5
THEFT,Center,5,05,06,1
THEFT,NorthEast,3,09,18,32
THEFT,NorthEast,6,12,08,17
OTHER,NorthEast,1,11,18,10
SEX,NorthEast,4,12,06,5
THEFT,NorthEast,7,01,00,32
MISSING PERSONS,NorthEast,3,07,16,1
THEFT,Center,2,09,13,5
THEFT,NorthWest,6,04,02,1
THEFT,SouthEast,2,04,13,1
THEFT,NorthEast,6,06,19,21
SEX,Center,1,02,00,1
OTHER,NorthEast,1,10,12,21
THEFT,Center,2,12,03,2
OTHER,SouthWest,5,02,10,5
OTHER,SouthWest,5,12,07,1
MISSING PERSONS,SouthEast,6,06,22,1
THEFT,NorthWest,1,04,10,7
SEX,SouthWest,6,08,04,1
OTHER,NorthEast,5,01,18,24
OTHER,SouthEast,7,03,08,4
THEFT,SouthWest,4,04,21,3
MISSING PERSONS,SouthEast,4,08,20,2
DRUG/ALC,NorthEast,4,10,17,6
OTHER,Center,7,10,06,4
SEX,NorthEast,2,04,23,2
OTHER,NorthEast,4,11,01,5
THEFT,NorthEast,3,03,12,26
OTHER,NorthWest,4,12,13,2
SEX,SouthWest,7,10,17,1
OTHER,NorthWest,4,09,03,3
SEX,Center,5,10,11,1
OTHER,Center,5,01,17,10
SEX,SouthEast,7,12,03,2
OTHER,NorthEast,3,03,10,23
OTHER,SouthWest,3,01,19,3
OTHER,SouthEast,3,03,15,6
OTHER,NorthEast,1,08,19,14
MISSING PERSONS,NorthEast,5,12,00,1
SEX,NorthEast,7,06,09,2
DRUG/ALC,Center,3,06,20,2
OTHER,SouthWest,7,01,11,1
SEX,SouthEast,7,09,13,3
SEX,Center,7,04,13,2
OTHER,NorthEast,7,07,01,15
THEFT,NorthEast,6,10,02,12
SEX,NorthEast,5,04,05,1
THEFT,SouthEast,2,03,16,11
OTHER,SouthEast,2,05,11,5
THEFT,NorthEast,5,08,16,35
OTHER,NorthWest,1,04,12,10
SEX,NorthWest,7,07,02,1
THEFT,NorthEast,6,02,22,31
OTHER,NorthWest,4,10,20,3
DRUG/ALC,NorthEast,3,03,00,1
SEX,SouthEast,3,05,02,1
OTHER,Center,4,05,10,10
OTHER,NorthWest,3,06,18,11
THEFT,NorthEast,6,01,13,26
OTHER,SouthEast,4,07,04,3
THEFT,SouthEast,1,05,03,4
OTHER,Center,7,11,07,1
OTHER,NorthWest,6,02,12,6
OTHER,NorthWest,2,04,09,7
OTHER,NorthWest,6,09,19,1
MISSING PERSONS,Center,3,01,16,2
THEFT,NorthEast,1,04,22,17
THEFT,Center,7,07,00,10
THEFT,Center,4,11,00,6
THEFT,NorthWest,6,02,10,1
OTHER,NorthWest,7,06,23,2
THEFT,NorthWest,4,08,14,3
OTHER,Center,4,07,07,1
DRUG/ALC,SouthEast,3,08,14,1
OTHER,SouthWest,5,04,02,1
SEX,NorthEast,5,12,12,3
THEFT,Center,6,08,15,3
THEFT,Center,4,05,12,2
OTHER,NorthWest,3,03,22,1
OTHER,Center,7,01,01,9
OTHER,NorthEast,4,04,20,13
MISSING PERSONS,Center,6,12,05,2
SEX,SouthEast,2,07,00,1
OTHER,NorthEast,5,07,17,12
THEFT,NorthWest,1,02,02,1
OTHER,SouthEast,7,08,21,5
SEX,Center,6,04,00,1
SEX,SouthEast,6,09,00,2
OTHER,NorthEast,2,10,09,11
OTHER,Center,1,12,11,2
OTHER,SouthWest,3,06,13,1
THEFT,NorthWest,6,12,07,3
THEFT,NorthWest,1,10,22,2
MISSING PERSONS,Center,1,02,12,5
DRUG/ALC,NorthEast,7,01,12,1
OTHER,SouthWest,2,06,17,2
SEX,SouthEast,5,07,14,1
OTHER,Center,5,07,18,4
OTHER,Center,1,06,15,2
SEX,SouthEast,6,01,23,2
THEFT,SouthEast,4,12,09,1
THEFT,NorthEast,4,06,03,10
OTHER,NorthWest,4,01,08,2
THEFT,NorthEast,7,05,09,24
SEX,NorthEast,4,10,15,6
OTHER,Center,3,02,22,8
SEX,SouthEast,4,10,10,1
MISSING PERSONS,Center,3,05,20,2
OTHER,Center,3,10,02,1
DRUG/ALC,NorthEast,6,03,01,1
DRUG/ALC,NorthEast,3,03,14,6
THEFT,Center,7,07,14,5
THEFT,SouthEast,6,12,21,4
SEX,NorthEast,2,12,12,4
THEFT,Center,6,03,10,2
OTHER,NorthWest,7,08,07,2
DRUG/ALC,SouthEast,6,07,08,2
DRUG/ALC,NorthEast,6,04,03,2
THEFT,Center,4,11,14,6
THEFT,SouthEast,1,12,06,7
OTHER,Center,6,03,12,10
OTHER,NorthWest,5,07,19,3
THEFT,NorthWest,4,08,00,3
OTHER,NorthWest,5,04,09,4
THEFT,NorthWest,6,11,15,3
SEX,SouthEast,3,12,16,1
OTHER,NorthEast,7,02,04,5
THEFT,NorthWest,1,07,16,7
SEX,Center,5,06,06,1
OTHER,Center,3,06,19,8
THEFT,SouthWest,7,11,03,1
OTHER,Center,7,06,11,4
OTHER,SouthWest,5,06,17,5
OTHER,Center,2,07,18,4
THEFT,SouthWest,1,02,09,6
MISSING PERSONS,SouthEast,1,10,17,1
MISSING PERSONS,NorthWest,1,03,12,1
OTHER,NorthEast,3,07,13,21
SEX,Center,3,04,01,2
SEX,SouthEast,6,09,14,1
OTHER,Center,6,09,18,4
OTHER,Center,3,12,08,5
OTHER,SouthEast,6,04,18,13
SEX,Center,6,04,14,1
SEX,SouthEast,3,09,01,2
THEFT,Center,1,03,02,2
OTHER,NorthEast,2,07,17,25
OTHER,SouthWest,1,05,04,1
OTHER,NorthEast,5,10,09,28
OTHER,NorthEast,7,03,21,14
OTHER,NorthEast,6,09,17,11
OTHER,Center,7,12,15,4
OTHER,NorthEast,5,11,08,16
THEFT,SouthEast,7,02,16,8
DRUG/ALC,NorthEast,7,04,07,4
THEFT,SouthWest,3,09,05,1
THEFT,SouthEast,2,10,05,3
OTHER,NorthWest,7,01,17,3
OTHER,NorthEast,1,10,20,19
THEFT,SouthEast,1,03,00,4
MISSING PERSONS,SouthEast,6,09,20,3
MISSING PERSONS,Center,6,04,20,2
OTHER,NorthEast,4,12,05,6
THEFT,SouthEast,5,10,23,4
THEFT,SouthWest,5,02,20,4
THEFT,SouthWest,4,06,16,2
THEFT,NorthEast,2,09,11,17
DRUG/ALC,SouthEast,2,03,09,7
DRUG/ALC,NorthEast,5,08,09,1
THEFT,SouthWest,3,01,14,5
THEFT,NorthEast,1,08,14,35
THEFT,SouthWest,6,01,01,3
OTHER,SouthEast,2,02,08,5
MISSING PERSONS,NorthEast,7,06,16,2
THEFT,NorthEast,6,07,11,20
OTHER,NorthWest,5,10,06,1
DRUG/ALC,Center,3,06,12,3
THEFT,NorthEast,4,02,02,3
SEX,NorthEast,5,10,13,1
THEFT,NorthEast,4,10,22,22
OTHER,SouthWest,7,08,15,7
OTHER,SouthWest,5,09,14,1
SEX,SouthWest,5,04,18,1
OTHER,NorthWest,1,04,20,1
OTHER,SouthEast,7,05,23,12
DRUG/ALC,Center,6,02,18,1
SEX,NorthWest,3,08,12,1
OTHER,NorthEast,3,06,01,4
THEFT,SouthWest,6,11,07,1
OTHER,NorthEast,6,06,14,18
OTHER,NorthEast,1,01,08,16
OTHER,SouthWest,3,08,08,6
MISSING PERSONS,SouthEast,6,05,15,2
OTHER,SouthEast,2,12,22,3
OTHER,SouthWest,6,07,00,5
SEX,NorthEast,3,07,09,2
SEX,NorthEast,3,04,19,5
MISSING PERSONS,Center,7,03,09,2
SEX,NorthEast,7,04,11,1
THEFT,NorthEast,3,03,20,27
DRUG/ALC,NorthEast,6,02,17,3
OTHER,SouthEast,3,05,18,8
OTHER,NorthEast,5,04,06,5
SEX,NorthWest,6,11,22,1
OTHER,SouthEast,3,10,00,5
OTHER,SouthWest,2,09,00,1
THEFT,SouthEast,2,10,23,2
THEFT,SouthWest,3,09,23,1
DRUG/ALC,SouthEast,5,03,09,1
DRUG/ALC,NorthEast,2,08,09,1
THEFT,SouthWest,2,02,20,2
THEFT,NorthEast,5,09,11,19
THEFT,SouthWest,6,12,15,8
OTHER,SouthEast,5,02,08,5
SEX,NorthWest,3,04,17,1
THEFT,SouthEast,1,03,14,2
SEX,NorthWest,1,10,15,1
THEFT,NorthEast,7,11,16,26
MISSING PERSONS,SouthEast,4,04,17,3
MISSING PERSONS,Center,4,09,17,2
SEX,Center,6,09,02,3
THEFT,SouthEast,5,10,05,1
OTHER,NorthEast,2,11,08,23
OTHER,NorthEast,4,12,23,15
THEFT,NorthEast,4,07,16,29
MISSING PERSONS,NorthEast,1,12,16,1
THEFT,SouthWest,7,09,18,4
DRUG/ALC,NorthEast,3,12,06,1
OTHER,Center,6,11,03,8
THEFT,SouthWest,3,01,00,3
THEFT,SouthWest,6,06,11,6
THEFT,NorthEast,1,08,00,28
MISSING PERSONS,NorthEast,4,09,18,1
MISSING PERSONS,NorthEast,5,04,04,1
OTHER,SouthEast,5,12,22,1
OTHER,SouthEast,7,05,05,4
THEFT,SouthEast,3,08,20,8
MISSING PERSONS,Center,2,10,21,2
SEX,NorthEast,3,10,17,9
SEX,NorthEast,1,04,15,9
THEFT,SouthEast,4,11,02,2
OTHER,NorthEast,2,04,06,2
OTHER,SouthWest,5,09,00,3
SEX,Center,7,10,23,2
THEFT,SouthWest,7,03,12,2
OTHER,SouthWest,5,01,23,2
SEX,NorthEast,2,10,13,2
OTHER,SouthWest,6,07,14,2
OTHER,SouthWest,7,03,10,4
THEFT,SouthEast,7,07,02,3
OTHER,NorthEast,3,01,11,19
OTHER,NorthEast,6,06,00,15
OTHER,SouthWest,1,08,11,6
OTHER,NorthEast,7,01,19,18
SEX,Center,3,11,12,3
SEX,Center,3,05,00,2
SEX,Center,6,08,22,2
THEFT,NorthWest,7,12,03,2
OTHER,SouthWest,2,09,14,2
SEX,Center,3,10,18,2
OTHER,SouthEast,3,10,14,3
OTHER,SouthEast,6,10,01,3
THEFT,NorthWest,7,09,13,2
SEX,Center,4,06,20,2
SEX,Center,7,05,02,3
DRUG/ALC,NorthWest,1,08,16,3
MISSING PERSONS,SouthWest,2,05,16,3
SEX,NorthWest,7,06,14,1
THEFT,SouthWest,6,10,00,5
THEFT,SouthWest,6,05,18,4
OTHER,NorthEast,7,11,22,9
THEFT,Center,1,04,07,3
THEFT,SouthEast,3,07,00,3
OTHER,NorthWest,6,04,11,5
THEFT,SouthEast,6,08,08,2
THEFT,NorthWest,2,02,03,1
THEFT,Center,1,09,04,3
THEFT,SouthEast,1,04,04,4
THEFT,Center,5,04,01,6
THEFT,SouthEast,5,09,01,2
OTHER,NorthEast,4,05,08,13
OTHER,Center,3,11,04,1
OTHER,NorthEast,4,07,22,7
DRUG/ALC,NorthEast,5,04,10,5
OTHER,SouthEast,5,07,23,4
OTHER,SouthEast,6,01,14,3
OTHER,SouthEast,3,01,01,4
MISSING PERSONS,NorthEast,1,10,05,1
MISSING PERSONS,SouthWest,5,10,08,1
THEFT,SouthWest,7,01,02,2
OTHER,SouthEast,1,06,08,1
THEFT,SouthEast,5,12,16,7
OTHER,Center,3,08,21,3
THEFT,NorthWest,6,05,13,4
OTHER,NorthEast,6,10,11,20
MISSING PERSONS,SouthEast,5,08,00,1
OTHER,SouthEast,1,12,19,3
THEFT,SouthWest,7,12,20,1
SEX,NorthEast,6,01,17,8
SEX,NorthEast,1,03,09,2
MISSING PERSONS,Center,1,04,11,4
MISSING PERSONS,NorthEast,5,03,14,2
OTHER,Center,6,04,05,2
THEFT,NorthEast,1,07,20,27
OTHER,Center,4,02,13,27
OTHER,SouthEast,6,09,05,1
DRUG/ALC,Center,5,05,20,3
OTHER,SouthWest,2,03,07,3
OTHER,SouthEast,7,02,22,6
THEFT,Center,2,04,01,1
THEFT,SouthWest,6,10,14,2
OTHER,NorthEast,3,02,07,13
MISSING PERSONS,SouthEast,7,05,20,1
THEFT,SouthWest,3,10,01,4
OTHER,NorthWest,4,04,16,2
THEFT,SouthEast,3,07,14,3
THEFT,SouthEast,6,07,01,3
DRUG/ALC,NorthEast,2,04,10,2
OTHER,SouthWest,4,03,18,6
OTHER,SouthWest,6,08,20,2
DRUG/ALC,SouthEast,1,10,13,1
OTHER,NorthWest,3,08,04,1
MISSING PERSONS,SouthWest,5,05,16,1
OTHER,SouthWest,4,06,22,10
SEX,Center,7,12,16,1
THEFT,NorthWest,5,02,03,1
THEFT,NorthEast,6,03,08,8
OTHER,SouthEast,5,07,05,1
OTHER,NorthWest,4,03,13,8
THEFT,NorthEast,3,12,12,18
OTHER,SouthEast,7,06,19,1
OTHER,SouthEast,6,01,00,6
OTHER,SouthEast,3,06,11,5
SEX,SouthEast,1,08,09,1
OTHER,NorthEast,4,10,16,13
THEFT,NorthWest,1,09,21,8
THEFT,NorthWest,7,01,09,7
MISSING PERSONS,NorthEast,2,03,14,3
MISSING PERSONS,SouthEast,5,08,14,1
DRUG/ALC,NorthWest,2,10,10,1
SEX,SouthEast,7,04,01,3
THEFT,SouthWest,4,09,10,7
OTHER,NorthWest,3,11,21,3
SEX,Center,7,09,01,1
DRUG/ALC,Center,2,05,20,3
OTHER,SouthWest,5,03,07,3
DRUG/ALC,Center,5,01,16,1
OTHER,SouthWest,4,02,19,2
OTHER,SouthEast,2,07,23,1
THEFT,SouthEast,2,12,16,3
OTHER,SouthWest,4,09,12,11
MISSING PERSONS,SouthEast,6,12,18,1
THEFT,SouthWest,1,06,20,2
OTHER,Center,6,04,23,4
OTHER,SouthEast,6,09,23,3
MISSING PERSONS,NorthEast,5,03,00,1
OTHER,SouthEast,3,12,15,8
THEFT,SouthEast,5,05,02,2
OTHER,NorthEast,3,12,10,17
SEX,SouthEast,7,03,03,1
THEFT,SouthWest,7,04,05,1
DRUG/ALC,NorthEast,3,09,07,1
THEFT,Center,3,02,16,4
SEX,NorthEast,4,12,00,11
DRUG/ALC,SouthWest,1,06,14,1
THEFT,Center,5,05,00,1
OTHER,NorthWest,2,08,10,2
OTHER,NorthWest,5,03,15,12
THEFT,Center,5,10,18,11
MISSING PERSONS,Center,2,08,02,2
DRUG/ALC,NorthEast,4,08,16,2
OTHER,Center,6,12,20,9
OTHER,Center,2,02,15,3
THEFT,SouthWest,5,06,09,1
OTHER,SouthWest,1,02,17,5
THEFT,Center,5,11,12,4
THEFT,NorthEast,7,01,06,7
MISSING PERSONS,SouthWest,2,11,09,2
SEX,Center,6,02,21,1
THEFT,NorthEast,6,09,09,18
OTHER,Center,5,11,10,5
THEFT,Center,2,05,14,3
SEX,NorthEast,2,03,20,11
SEX,SouthEast,5,08,20,1
SEX,SouthWest,1,11,00,1
THEFT,NorthEast,5,10,17,32
THEFT,NorthEast,2,04,19,33
THEFT,SouthEast,6,06,13,5
THEFT,NorthWest,2,06,02,1
THEFT,NorthEast,2,07,09,13
OTHER,NorthWest,1,07,22,2
OTHER,Center,6,01,02,2
OTHER,NorthWest,1,05,08,1
THEFT,NorthWest,2,08,12,2
SEX,SouthWest,5,01,00,2
OTHER,Center,1,01,10,4
SEX,NorthEast,6,06,23,8
THEFT,Center,4,10,07,3
OTHER,Center,3,05,23,3
DRUG/ALC,SouthEast,7,08,02,1
OTHER,NorthEast,2,12,04,3
THEFT,SouthEast,4,01,03,1
OTHER,NorthEast,7,05,17,26
THEFT,NorthWest,7,11,20,5
MISSING PERSONS,SouthEast,2,04,22,2
DRUG/ALC,SouthWest,4,09,19,1
THEFT,NorthWest,4,07,20,2
THEFT,NorthWest,5,04,17,5
THEFT,NorthWest,2,10,19,5
DRUG/ALC,SouthWest,4,02,12,1
SEX,NorthEast,3,09,11,5
MISSING PERSONS,SouthEast,3,03,09,3
SEX,NorthEast,7,09,19,4
SEX,NorthEast,7,02,12,1
OTHER,SouthEast,1,08,13,4
OTHER,Center,7,10,00,11
THEFT,Center,1,01,12,3
SEX,NorthWest,4,03,09,1
OTHER,Center,7,05,18,7
SEX,SouthEast,7,05,14,2
THEFT,Center,5,05,14,1
DRUG/ALC,NorthEast,6,08,11,2
THEFT,SouthWest,7,04,23,4
OTHER,Center,2,11,10,5
THEFT,NorthEast,5,04,19,44
THEFT,NorthWest,5,06,02,2
DRUG/ALC,Center,3,10,21,1
SEX,NorthEast,5,03,20,6
SEX,SouthEast,2,08,20,3
SEX,NorthEast,4,12,14,9
THEFT,NorthEast,2,10,17,29
SEX,NorthWest,7,09,17,2
THEFT,NorthEast,5,07,09,20
OTHER,NorthEast,1,04,16,20
SEX,NorthWest,6,03,21,1
THEFT,NorthWest,5,08,12,2
DRUG/ALC,Center,1,05,09,1
OTHER,NorthWest,2,03,15,7
THEFT,Center,2,10,18,7
THEFT,SouthWest,3,04,18,3
OTHER,SouthEast,4,12,17,3
THEFT,Center,2,05,00,1
OTHER,NorthWest,5,08,10,3
MISSING PERSONS,Center,6,10,16,2
THEFT,SouthWest,2,06,09,3
THEFT,Center,2,11,12,7
OTHER,Center,5,02,15,3
THEFT,NorthWest,3,03,16,11
OTHER,NorthWest,3,05,11,4
OTHER,NorthWest,7,05,19,5
THEFT,NorthEast,3,10,13,21
THEFT,NorthEast,4,09,21,38
SEX,Center,4,02,09,1
SEX,NorthEast,6,06,05,1
THEFT,NorthWest,5,10,19,11
THEFT,NorthWest,2,04,17,5
SEX,SouthWest,6,07,23,1
DRUG/ALC,SouthEast,1,12,12,1
SEX,SouthEast,4,07,12,3
THEFT,Center,7,08,20,7
MISSING PERSONS,SouthWest,7,09,21,6
OTHER,NorthWest,1,10,16,2
MISSING PERSONS,SouthWest,6,03,17,2
OTHER,NorthEast,1,03,13,25
OTHER,SouthWest,3,12,21,1
SEX,SouthEast,7,11,12,2
THEFT,Center,3,07,02,1
SEX,NorthEast,1,09,08,2
OTHER,Center,7,10,14,8
OTHER,NorthEast,5,12,04,7
SEX,NorthEast,6,08,07,2
THEFT,NorthWest,3,04,13,4
THEFT,SouthEast,1,12,00,2
OTHER,SouthWest,4,05,15,4
THEFT,NorthWest,4,08,06,1
OTHER,SouthWest,6,08,12,3
SEX,NorthWest,1,09,07,1
SEX,SouthEast,2,02,03,2
MISSING PERSONS,SouthEast,1,08,16,2
THEFT,SouthWest,1,09,22,2
THEFT,SouthEast,7,06,14,2
OTHER,SouthWest,3,11,22,4
MISSING PERSONS,NorthWest,5,04,15,2
OTHER,NorthEast,5,09,02,10
THEFT,NorthEast,6,05,23,32
DRUG/ALC,Center,6,06,08,1
THEFT,SouthWest,6,08,10,1
MISSING PERSONS,SouthWest,2,01,12,1
THEFT,SouthWest,4,02,14,4
THEFT,Center,5,01,09,3
SEX,NorthEast,5,11,03,2
OTHER,NorthEast,4,03,05,5
THEFT,NorthEast,3,01,02,9
OTHER,SouthEast,2,06,18,4
THEFT,SouthWest,1,08,02,1
OTHER,SouthEast,3,07,19,7
OTHER,SouthEast,7,07,11,1
DRUG/ALC,NorthWest,5,08,00,1
OTHER,SouthWest,4,09,20,1
THEFT,SouthWest,1,06,12,2
THEFT,Center,1,11,09,3
THEFT,Center,7,02,03,3
OTHER,SouthWest,6,10,19,3
OTHER,Center,3,09,09,3
OTHER,SouthEast,3,04,09,4
OTHER,NorthEast,2,05,01,10
MISSING PERSONS,NorthEast,5,10,15,5
DRUG/ALC,Center,2,11,00,3
OTHER,SouthWest,1,06,10,3
THEFT,NorthEast,3,12,20,24
OTHER,NorthWest,4,06,21,1
SEX,Center,5,06,00,2
OTHER,SouthEast,2,03,22,4
OTHER,NorthEast,5,08,22,16
SEX,NorthEast,1,10,04,2
OTHER,NorthEast,6,02,16,15
OTHER,SouthEast,4,11,11,8
SEX,Center,6,11,08,1
SEX,NorthWest,6,07,01,1
OTHER,NorthEast,2,09,02,8
OTHER,SouthWest,7,02,07,1
OTHER,NorthWest,6,06,09,1
THEFT,NorthEast,7,10,01,30
MISSING PERSONS,SouthEast,4,07,14,1
THEFT,Center,4,11,06,1
THEFT,SouthEast,1,12,14,3
THEFT,SouthEast,6,01,19,10
THEFT,SouthWest,6,03,15,3
DRUG/ALC,NorthEast,5,06,03,1
THEFT,SouthEast,7,06,00,3
SEX,NorthWest,2,09,01,1
OTHER,NorthEast,6,07,02,5
DRUG/ALC,Center,1,09,23,1
OTHER,Center,4,06,04,1
SEX,NorthEast,2,11,03,1
OTHER,SouthEast,4,06,07,3
THEFT,NorthEast,6,05,05,1
MISSING PERSONS,NorthEast,1,03,16,2
THEFT,Center,7,07,06,4
MISSING PERSONS,SouthEast,7,11,14,2
OTHER,NorthEast,4,03,23,12
THEFT,SouthWest,4,02,00,4
SEX,SouthEast,1,09,21,1
THEFT,SouthWest,7,12,12,2
OTHER,Center,6,10,13,4
OTHER,NorthEast,1,05,07,17
THEFT,NorthWest,7,04,01,3
THEFT,NorthEast,1,07,12,22
MISSING PERSONS,NorthEast,4,12,12,4
OTHER,SouthEast,5,03,22,2
OTHER,NorthEast,2,08,22,7
THEFT,NorthWest,1,08,09,3
OTHER,SouthEast,1,07,15,3
OTHER,SouthEast,5,06,18,1
OTHER,NorthEast,1,07,10,14
OTHER,NorthEast,4,02,11,19
OTHER,SouthEast,6,11,16,2
THEFT,NorthWest,7,03,03,1
THEFT,Center,4,04,08,1
OTHER,SouthWest,6,04,17,3
THEFT,SouthEast,4,09,08,6
OTHER,SouthWest,7,12,10,1
OTHER,NorthEast,5,05,01,13
MISSING PERSONS,Center,1,06,09,2
THEFT,NorthEast,3,04,05,5
SEX,NorthEast,3,08,16,8
THEFT,SouthWest,3,01,06,1
THEFT,NorthEast,1,08,06,6
THEFT,Center,2,11,20,17
OTHER,Center,1,02,23,6
OTHER,SouthEast,4,05,21,3
DRUG/ALC,Center,6,08,13,2
DRUG/ALC,NorthEast,3,12,00,1
SEX,NorthEast,4,09,07,5
OTHER,NorthWest,5,10,14,2
OTHER,SouthWest,6,02,03,2
THEFT,SouthWest,2,04,11,2
THEFT,Center,7,10,19,11
THEFT,Center,3,10,11,2
DRUG/ALC,SouthEast,6,01,10,1
OTHER,NorthWest,1,03,05,2
DRUG/ALC,NorthEast,6,01,15,2
SEX,NorthEast,5,03,12,2
THEFT,NorthEast,6,08,21,22
SEX,SouthEast,2,08,12,1
DRUG/ALC,SouthEast,5,11,02,1
OTHER,NorthWest,2,10,00,4
OTHER,NorthWest,2,05,18,3
THEFT,NorthWest,5,08,20,5
THEFT,NorthWest,6,03,07,1
OTHER,Center,7,08,10,5
OTHER,Center,1,03,11,7
THEFT,Center,1,05,16,5
OTHER,NorthEast,6,06,06,7
DRUG/ALC,NorthEast,5,07,16,2
THEFT,NorthEast,6,11,04,3
OTHER,SouthWest,3,05,17,2
OTHER,Center,5,05,19,7
OTHER,NorthWest,7,02,15,11
SEX,Center,3,05,06,2
OTHER,NorthEast,5,04,14,24
SEX,NorthEast,5,09,18,4
DRUG/ALC,NorthWest,3,03,09,1
